사업자등록번호,기업명,대표자명,산업코드명,업태명,산업코드
1010742296,미라클에듀테인먼트,홍상구,음악 및 기타 오디오물 출판업,제조 도소매,59201
1010744218,인터드림,윤두두,통신 판매업,소매서비스,47910
1010745255,일번지,한소정,중식 음식점업,서비스업,56121
1010753167,네트정보통신,조광곤,통신기기 소매업,도소매업,47312
1010759706,신성싸이언스,박노봉,기타 정보기술 및 컴퓨터 운영 관련 서비스업,"제조,도매,소매업",62090
1010770583,씨네크루프로덕션,김필주,"영화, 비디오물, 방송프로그램 제작 및 배급업",서비스,59100
1010776855,제이투스튜디오,최경자,모피제품 제조업,도소매 제조 소매업,14200
1010776909,네오폰,한국진,통신·방송장비 및 부품 도매업,,46522
1010785688,알씨테크,장현호,통신 및 방송 장비 제조업,제조업,26400
1010787463,올리브인,신은선,전자상거래 소매 중개업,소매업,47911
1010790745,우드앤북,고준권,일반 서적 출판업,서비스 서비스,58113
1010793081,해피스토리,장성순,"영화, 비디오물 및 방송프로그램 제작업",서비스/소프트웨어/제조,59110
1010798747,비타트레이드,문주원외  1명,그 외 기타 특정 상품 중개업,도소매,46107
1010805944,비투비이,유준규,컴퓨터 프로그래밍 서비스업,서비스,62010
1010808112,에이스텍,윤혜연,종합 건설업,건설업,41000
1010809076,향수1번가,이종석,통신 판매업,소매업,47910
1010812066,대진건축설비,최권,배관 및 냉ㆍ난방 공사업,건설업外,42201
1010824015,서원인테리어,김주자,"도배, 실내 장식 및 내장 목공사업",,42412
1010825182,홍익요가협회본부지부,신기영,스포츠 클럽 운영업,서비스업,91191
1010826653,블루,김현애,통신 판매업,"소매업,서",47910
1010836559,자루,황재동,,"기획,영상 홈페이지제작 등",
1010837617,와이에이치엠,태원호,종합 건설업,"부동산업,건설업",41000
1010842027,민들레투어,이숙기,여행사업,여행알선,75210
1010843273,대진,조진호,유리 및 창호 공사업,,42420
1010843424,다링주얼리,조호영,시계 및 귀금속제품 도매업,,46492
1010858325,지오,이찬영,무선 및 위성통신업,통신업,61220
1010869900,티텔레콤,허진경,유선 통신장비 제조업,도소매및소비자용품수리업,26410
1010880583,스마트퍼피,정주연,통신 판매업,소매업,47910
1010881559,애니다이어트,안기주,전자상거래 소매 중개업,,47911
1010882072,인더월드,고인석,여행사업,,75210
1010889148,에이치알엠,김정인,고용알선 및 인력공급업,서비스,75100
1010892115,명성기획,김창호,기타 인쇄업,"제조,도소매",18119
1010913835,델리토이즈,이재혁,"게임용구, 인형 및 장난감 소매업",제조업 소매 서비스업,47640
1010917409,프렌즈닷넷,이동현,,"전자상거래(음악),작곡",
1010920904,앤드비,백은경,전자상거래 소매 중개업,,47911
1010925933,달님데코덴,윤대중,가방 및 기타 가죽제품 소매업,소매업,47440
1010929263,카페모노블럭,김현식,기타 비알코올 음료점업,서비스업,56229
1010930377,에스엠,박상면,인물 사진 및 행사용 영상 촬영업,,73301
1010934956,오원집,김성남,한식 일반 음식점업,서비스업,56111
1010936819,중앙정보통신,안정희,통신·방송장비 및 부품 도매업,도소매,46522
1010949105,광넷,정영희,"가전제품, 통신장비 및 부품 도매업",서비스 도소매,46520
1010954189,한성전자,이능성,통신기기 소매업,도소매업,47312
1010966614,코리아공인중개사사무소,박정화,부동산 중개 및 대리업,부동산,68221
1010976994,콜마인,김성윤,커피 가공업,음식업,10791
1010979569,오브테크,최선경,"컴퓨터시스템 통합 자문, 구축 및 관리업",,62020
1010980687,하늘,고주현,종합 건설업,"도소매,건설업",41000
1010982481,준정보통신,박준선,"컴퓨터 및 주변장치, 소프트웨어 및 통신기기 소매업","도,소매",47310
1010984645,달인통신,김정아,통신기기 소매업,도소매,47312
1010984650,창조E&P,이경옥,기타 교육 지원 서비스업,교육서비스/도매/도소매/서비스/소매/제조,85709
1010992621,인디톡,김지현,노래연습장 운영업,기타,91223
1011015713,핑크로켓,유지영,유아용 의류 도매업,도소매업,46414
1011015732,동양텔레콤세운지사,이태원,통신·방송장비 및 부품 도매업,,46522
1011023867,독도패밀리,강병준,통신기기 소매업,도소매,47312
1011026035,홈케어,윤재석,가전제품 소매업,도매업,47320
1011031896,영진사,남선우,"가전제품, 통신장비 및 부품 도매업",도소매,46520
1011040075,서울의료기,강재혁,,도소매업,
1011046123,지앤아이테크,권병학,종합 건설업,"건설업,소매업,서비스",41000
1011047345,도서출판르네상스,박종암,일반 서적 출판업,제조업,58113
1011048534,스토리디자인,권순주,문서 작성업,,75911
1011055845,졸업증명서인터넷발급,이계복,정보서비스업,서비스업,63000
1011055995,아모레퍼시픽,류연숙,,기타,
1011065440,성실그래픽스,김남성,,,
1011075033,스마일상사,김경훈,,도.소매,
1011081284,스마트월드,진명재,통신기기 소매업,소매,47312
1011089141,모드인컴퍼니,박제희,핸드백 및 지갑 제조업,도소매/제조업,15121
1011095435,원더아키텍츠,임윤택,,"전문,과학및기술,서비스",
1011099159,티알유건축사사무소,조성익,,,
1011107281,나오미,이자영,통신 판매업,소매,47910
1011107447,아이픽스코리아,왕성,통신장비 수리업,,95120
1011108373,센토엔터테인먼트,양창익,,연예인대리외,
1011110980,동아플러스,오수일,"컴퓨터 및 주변장치, 소프트웨어 및 통신기기 소매업","서비스,도매및소매업",47310
1011124280,공간예술사,신창근,출판업,출판,58000
1011125673,에스플러스,김성제,,"건설,제조",
1011127521,제이와이아키텍츠건축사사무소,조장희,종합 건설업,"서비스,건설업",41000
1011148695,아요바,전희제,전문 디자인업,도매 및 소매업/서비스/정보서비스업/정보통신업,73200
1011152715,제이케이모바일,정현우,통신기기 소매업,도소매업,47312
1011177341,이솜건축사사무소,남욱재,기타 과학기술 서비스업,,72900
1011180472,엘르소니,허지환,전자상거래 소매업,"소매,무역,도매,소매",47912
1011196504,센드,정선녀,,소매업,
1011198439,인디자인,문선희,,서비스,
1011223750,인사갤러리,최광원,기타 제품 제조업,소매,33000
1011224031,스튜디오엠엑스디,한주성,전문 디자인업,건설업/서비스/전문서비스,73200
1011229657,단골전자,최수영,통신·방송장비 및 부품 도매업,,46522
1011252842,아이픽스대학로아이폰수리센터,김세진,통신장비 수리업,,95120
1011255927,곰도리양,유혜연,,도.소매,
1011257570,라인체크,박경수,통신·방송장비 및 부품 도매업,도소매,46522
1011282875,베스트솔루션,김민경,통신 판매업,도소매 외,47910
1011289636,라니마,강정민,통신 판매업,"소매,제조업",47910
1011316367,비마이너,김도현,광고 대행업,서비스업,71310
1011350685,아이엠베이글,박채린,음식점업,일반음식점,56100
1011391949,비스트로에버,지중혁,기타 비알코올 음료점업,음식점업,56229
1011425227,투영,이애리,그 외 기타 분류 안된 상품 전문 소매업,,47859
1011435094,셀구쯔,이경수,,소매업,
1011458312,전주콩나물해장국,김은주,한식 일반 음식점업,,56111
1011652006,삼일사,조성윤,인쇄업,"제조업,도소매",18110
1011662275,액션,권오석,건축물 일반 청소업,서비스,74211
1011692615,정신세계원,송순현,일반 서적 출판업,"서비스,제조 ,도소매",58113
1011806205,드림빌,홍순주,종합 건설업,건설업 외,41000
1011806281,사계진미,조성철,,,
1011901885,파티파티,김상욱,기타 주점업,음식점업,56219
1011902486,폰폰폰,,,소매및도매,
1012056601,올바이오,최효규,"주방용품 및 가정용 유리, 요업제품 소매업",,47592
1012192114,선우데코,성행웅,"도배, 실내 장식 및 내장 목공사업",건설업 제조 서비스,42412
1012222390,명성종합레저,이광욱,사업 및 무형 재산권 중개업,,73903
1012271417,썬악기,장영호,기타 개인 및 가정용품 임대업,서비스도소매,76290
1012411072,장지연헤어랑,장미현,이용 및 미용업,서비스업,96110
1012470557,삼화기공사,유흥만,의료기기 도매업,"도매, 제조",46592
1012471425,통툰망리단길점,이지연,음식점 및 주점업,"서비스, 음식",56000
1012554118,대한부동산개발,우광명,종합 건설업,"부동산업, 건설업",41000
1012561036,홍어한마리,조한기,한식 일반 음식점업,서비스업,56111
1012592505,두산머신,유순잔,가전제품 및 부품 도매업,도소매,46521
1012650744,한성,김미경,종합 건설업,건설업,41000
1012771348,투고샐러드홍대점,이헌규,한식 일반 음식점업,음식,56111
1012799346,세림교역,윤관용,그 외 기타 분류 안된 개인 서비스업,,96990
1012865407,공간앤,황은하,종합 건설업,"건설업, 도매업",41000
1012865464,대성전산,전길호,그 외 기타 정보 서비스업,서비스/제조업,63990
1013009107,에이스통신,김태준,통신 판매업,도소매외,47910
1013009373,에프디에스,김재현,종합 건설업,건설업,41000
1013069162,강원빌딩,안재만,부동산 임대업,부동산,68110
1013196161,웹폼디자인,이병철,컴퓨터 프로그래밍 서비스업,홈페이지제작 프로그램개발,62010
1013234726,미르인테리어,전진국,종합 건설업,건설업,41000
1013267703,우리상사,이종대,방송 및 무선 통신장비 제조업,"제조,도매",26420
1013276177,유일코포레이숀,곽노진,화학물질 및 화학제품 도매업,도매,46730
1013283493,케이엘통신,정원진,통신기기 소매업,,47312
1013287903,진성,김란,종합 건설업,건설업,41000
1013463017,용전사,송건호,기타 기계 및 장비 도매업,오파/전자부품/통신부속(전자부품),46590
1013493184,홍일무선,홍종원,통신·방송장비 및 부품 도매업,"도매업,제조,소매",46522
1013497007,당인리첫번째이야기,유귀옥,음식점 및 주점업,음식점,56000
1013567330,남광전자,여성구,전기용 기계·장비 및 관련 기자재 도매업,제조,46595
1013571945,해피하우스,박병준,단독 주택 건설업,건설업,41111
1013571979,보담컴퍼니,김창선,통신기기 소매업,도매및소매업,47312
1013754367,신성콘크리트,정철,"골재, 벽돌 및 시멘트 도매업",도매,46612
1013761738,경남전자,문유정,통신·방송장비 및 부품 도매업,전자부품,46522
1013771217,금화전자통신,심영철,유선 통신장비 제조업,도소매,26410
1013792075,이안,이용배,종합 건설업,건설업,41000
1013895138,경성통신,최태웅,"가전제품, 통신장비 및 부품 도매업","도매업,소매업",46520
1013899492,무궁화통신음향,배주성,통신·방송장비 및 부품 도매업,도매업 제조업,46522
1013979682,제이텍,주승문,기타 게임 소프트웨어 개발 및 공급업,,58219
1013981795,무한통신,임형규,내부 통신배선 공사업,,42322
1014039288,영보주얼리,이건익,시계 및 귀금속제품 도매업,"도,소매",46492
1014042560,보일러맨,문상웅,,서비스,
1014078675,창평빌딩,윤태근,비주거용 건물 임대업,부동산업,68112
1014083052,위너테크,전필수,통신·방송장비 및 부품 도매업,도매 및 소매업/제조업,46522
1014700481,아랫방,이용욱,한식 일반 음식점업,음식점,56111
1015900091,모노앤마노,윤혜현,"도배, 실내 장식 및 내장 목공사업",건설업,42412
1018003020,한국을근납세조합,권광수,신용조합 및 저축기관,,64130
1018006648,군인권센터,임태훈,기타 시민운동 단체,,94939
1018011082,스카이어린이집,김경희,그 외 기타 협회 및 단체,비영리,94990
1018120458,(주)메인세일,양효전외 1명,기타 기계 및 장비 도매업,서비스，도매,46590
1018124115,(주)신영미디어,김규헌외  1명,서적 출판업,"제조,도매,소매",58110
1018126317,(주)아이비케이시스템,김주원,컴퓨터시스템 통합 자문 및 구축 서비스업,건설업/도，소매/서비스/소매,62021
1018132274,진호실업(주),김민모,배관 및 냉ㆍ난방 공사업,건설업,42201
1018134928,에스케이에코플랜트(주),박경일,토목시설물 건설업,건설업/도매/부동산업/운수업/제조업,41220
1018135795,(주)현일랩메이트,현동호,의료기기 도매업,도매외,46592
1018136867,(주)프리미엄북스,주기형,서적 출판업,제조업,58110
1018137416,(주)지트,김승택,편조원단 제조업,도소매및소비자용품수리업,13300
1018139767,(주)교원프라퍼티,장평순,교과서 및 학습서적 출판업,교육서비스/도소매/부동산/제조업,58111
1018142443,(주)아이퀘스트,김순모,출판업,"서비스,제조업,도매업",58000
1018144159,(주)넥선,박민호,통신 공사업,건설업/도소매/부동산/서비스,42320
1018145895,(주)동성나이키,김준홍,사무용 가구 및 기기 도매업,"제조, 도매/제조업",46591
1018146176,(주)트래비스,송재만,여행사업,서비스,75210
1018146502,(주)토모로,최현숙,포털 및 기타 인터넷 정보 매개 서비스업,"서비스, 도매",63120
1018146633,(주)이에스피,강구열,소프트웨어 개발 및 공급업,서비스,58200
1018147345,(주)마크애니,최고외 1명,컴퓨터시스템 통합 자문 및 구축 서비스업,도소매/서비스/소매,62021
1018148325,(주)텔리테크,최영식,그 외 기타 정보 서비스업,,63990
1018148698,(주)석산텔레콤,박봉환,통신 공사업,건설/도매/도소매/서비스,42320
1018148946,(주)이씨뱅크,최승관,컴퓨터시스템 통합 자문 및 구축 서비스업,서비스,62021
1018149187,페더럴익스프레스코리아(유),채은미,개별 화물자동차 운송업,운보,49303
1018149678,(주)비즈엔젤,박영석,소프트웨어 개발 및 공급업,서비스제조업,58200
1018150419,(주)머니투데이,박종면,신문 발행업,서비스/소매/제조,58121
1018150802,진영자판기(주),이병순,자동판매기 운영업,도매업,47991
1018150869,(주)아이티에스컨버젼스,신춘식,일반 통신 공사업,건설/도매/부동산/서비스/제조,42321
1018153828,(주)오마이뉴스,오연호,뉴스 제공업,서비스/소매/제조,63910
1018153911,(주)한국미디어네트워크,조상현,기타 정보기술 및 컴퓨터 운영 관련 서비스업,서비스,62090
1018154491,엘케이테크넷(주),이만형외 1명,일반 통신 공사업,건설업/도매/도소매/제조,42321
1018156320,(주)코젠바이오텍,남용석,"물질 검사, 측정 및 분석기구 제조업",제조업,27213
1018157784,(주)디지캡,한승우,시스템 소프트웨어 개발 및 공급업,부동산/서비스/통신업,58221
1018157824,(주)알로에베라코리아,이은성,화장품 및 화장용품 도매업,"도, 소매/제조",46443
1018158309,(주)계림북스,오세경외 1명,일반 서적 출판업,제조업,58113
1018158430,(주)델리커뮤니케이션,김현주,무선 및 위성통신업,서비스,61220
1018158798,(주)연합인포맥스,성기홍외 1명,데이터베이스 및 온라인정보 제공업,"서비스,통신外",63991
1018158861,(주)아트앤스터디,현준만,포털 및 기타 인터넷 정보 매개 서비스업,서비스,63120
1018159273,(주)케이아이엔엑스,김지욱,포털 및 기타 인터넷 정보 매개 서비스업,서비스,63120
1018159929,삼성솔루션(주),박승미,"컴퓨터 및 주변장치, 소프트웨어 도매업","도매,소매,서비스",46510
1018160163,세정(주),최종임,단독 주택 건설업,건설,41111
1018160412,아이진(주),유원일,의학 및 약학 연구개발업,"도,소매 제조업",70113
1018162991,(주)한진이엔아이,이용욱,통신·방송장비 및 부품 도매업,제조,46522
1018163383,세틀뱅크(주),최종원,정보서비스업,서비스/제조,63000
1018163758,예간종합건설(주),강영수외 1명,사무·상업용 및 공공기관용 건물 건설업,건설업,41121
1018164285,(주)쏜다넷,송승한,데이터베이스 및 온라인정보 제공업,서비스,63991
1018166041,(주)캐드임팩트,엄경식,컴퓨터 프로그래밍 서비스업,서비스 외,62010
1018166420,(주)데이드림서울,박성수,애니메이션 영화 및 비디오물 제작업,"제조,서비스",59112
1018167531,(주)디스퍼트,서대경,"광고물 문안, 도안, 설계 등 작성업","서비스,제조",71393
1018168068,(주)블루실리카코리아,김우성,컴퓨터 프로그래밍 서비스업,서비스 외,62010
1018169067,(주)미소로,정기훈,속옷 및 잠옷 제조업,도매/제조,14120
1018169524,(주)프레시안,박인규,그 외 기타 달리 분류 되지 않은 개인 서비스업,서비스,96999
1018170467,(주)세명티앤에이,유재순,여행사업,일반여행업,75210
1018171559,(주)이코노아이,박원배,"신문, 잡지 및 정기간행물 출판업",사업서비스업/서비스/소매업/제조/제조업,58120
1018175875,(주)이네스닷컴,김성주,시스템 소프트웨어 개발 및 공급업,서비스/소매,58221
1018177456,한독아이티(주),기훈종외  1명,컴퓨터시스템 통합 자문 및 구축 서비스업,도소매/서비스,62021
1018177650,(주)천강개발,한성수,주거용 건물 개발 및 공급업,건설업,68121
1018178116,(주)오경컴텍,김종근,컴퓨터시스템 통합 자문 및 구축 서비스업,"서비스,도소매",62021
1018178362,현대알루미늄(주),박준영,유리 및 창호 공사업,건설/건설업/도매/도소매/제조/제조업,42420
1018179134,(주)골드투어클럽,정보라,여행사업,서비스,75210
1018179774,(주)뉴질랜드해운,이우엽,기타 법무관련 서비스업,서비스,71109
1018180567,(주)자담건설,류현수,단독 주택 건설업,건설/건설　/부동산/부동산　,41111
1018181343,(주)라사라패션교육개발,유주화,기타 기술 및 직업훈련 학원,"교육,서비스",85669
1018181469,아이티씨지(주),신철,컴퓨터 프로그래밍 서비스업,서비스외,62010
1018182115,(주)이지비교육,정준,기타 법무관련 서비스업,서비스외,71109
1018183356,(주)샤뽀,조현종,모자 제조업,제조,14491
1018185238,(유)청심,박조나단에스,간이음식 포장 판매 전문점,건설/도소매/부동산/서비스/서비스업,56199
1018186936,(주)샴페인,김영호,광고 대행업,서비스,71310
1018188249,(주)에이취알서플러스,김영식,사업지원 서비스업,,75000
1018188934,(주)홍익총괄인슈,박병수,보험 및 연금관련 서비스업,,66200
1018190070,서울셀렉션(주),김형근,잡지 및 정기간행물 발행업,도매/도소매/도소매　/서비스/소매/제조,58122
1018190522,(주)오앤씨에듀,주시몽,그 외 기타 정보 서비스업,서비스,63990
1018190589,(주)뉴트리케어,김호범,건강 기능식품 제조업,도소매/제조/제조업,10797
1018191502,심팩프로퍼티스,윤연수,여행사업,"부동산업,서비스",75210
1018193460,(주)빅토리콘텐츠,조윤정,방송 프로그램 제작업,"서비스업/출판,영상,방송통신및정보서비스",59114
1018197530,(주)파워피티,이승일,시각 디자인업,서비스외,73203
1018198844,(주)노블커뮤니케이션,유민영,기타 정보기술 및 컴퓨터 운영 관련 서비스업,서비스,62090
1018199824,(주)이에이엔테크놀로지,신지웅,엔지니어링 서비스업,건설업/부동산/서비스/서비스업,72120
1018199917,다해아이앤씨(주),나한우,컴퓨터시스템 통합 자문 및 구축 서비스업,도소매/서비스/소매업/제조,62021
1018203913,한미교육위원단,권병옥,그 외 기타 협회 및 단체,비영리,94990
1018204154,(재)한국출판연구소,박몽구,기타 인문 및 사회과학 연구개발업,연구개발업,70209
1018204362,한국대학법인협의회,노찬용,협회 및 단체,비영리,94000
1018205250,(사)한국민족예술단체총연합,이청산,"서적, 잡지 및 기타 인쇄물 도매업",비영리,46453
1018205809,사단법인고구려연구회,서길수,,,
1018206190,어린이도서연구회,김은옥,그 외 기타 협회 및 단체,비영리,94990
1018206526,(재)녹색미래,김만구,그 외 기타 협회 및 단체,서비스업,94990
1018207296,(사)북한민주화네트워크,권은경,협회 및 단체,,94000
1018207471,(사)한국여성정치연맹,신은숙,기타 비거주 복지 서비스업,비영리 사단법인,87290
1018207694,(사)통일맞이,이승환,그 외 기타 사업지원 서비스업,,75990
1018207807,(사)한국문학예술저작권협회,김종율,그 외 기타 협회 및 단체,서비스업,94990
1018207845,(사)생태산촌,김의경,그 외 기타 협회 및 단체,서비스,94990
1018208126,(사)통일농수산,이길재,그 외 기타 협회 및 단체,무역,94990
1018208581,(사)독립유공자유지계승유족회,김삼열,그 외 기타 협회 및 단체,비영리,94990
1018208747,(재)한국인권재단,선미라,기타 시민운동 단체,서비스(사업관련)업/소매업,94939
1018208882,(사)대한합기도회,윤대현,,,
1018209858,(사)환경교육센터,이대형,환경 행정,서비스,84213
1018210054,(재)한국문화정보원,홍희경,그 외 기타 오락관련 서비스업,사업서비스/서비스,91290
1018210243,(사)문화세상이프토피아,최인숙,그 외 기타 협회 및 단체,,94990
1018210559,정보화마을중앙협회,김호연,그 외 기타 협회 및 단체,"소매,서비스",94990
1018210660,(재)함께일하는재단,이세중,그 외 기타 협회 및 단체,서비스/제조,94990
1018210850,(사)한국문화정책연구소,이용배,기타 인문 및 사회과학 연구개발업,,70209
1018211000,(사)여성환경연대,이정수,시민운동 단체,"서비스/출판,영상,방송통신 및 정보서비스업",94930
1018211034,(재)한국국제문화교류진흥원,정길화,그 외 기타 협회 및 단체,서비스,94990
1018211053,(사)한국디지털케이블연구원,이래운,"기타 전문, 과학 및 기술 서비스업",서비스,73000
1018211257,(재)서울시복지재단,김상철,사회복지 서비스업,수탁용역,87000
1018212085,한국평생교육총연합회,이창기,그 외 기타 협회 및 단체,비영리,94990
1018212542,한국문화예술교육진흥원,황순우,그 외 기타 교육기관,교육서비스업/서비스/제조,85690
1018212784,(재)청소년경제교육재단,정재윤,기타 교육 지원 서비스업,서비스 외,85709
1018213541,(사)비영리전시공간협의회,서상호,,,
1018214123,(재)희망제작소,정지강,기타 인문 및 사회과학 연구개발업,서비스,70209
1018214201,(사)농협동인회,김성기,,,
1018214268,(사)시대정신,이재교,인문 및 사회과학 연구개발업,"제조,서비스",70200
1018216233,(사)환경독성보건학회,홍윤철,기타 협회 및 단체,서비스,94900
1018216437,한국지역정보개발원,김영미,그 외 기타 정보 서비스업,,63990
1018216999,(사)민족문화진흥원,윤두병,시민운동 단체,도소매및소비자용품수리업,94930
1018218172,(사)에코피스아시아,김원호,환경운동 단체,서비스,94931
1018218809,한국사회보장정보원,임희택,"컴퓨터시스템 통합 자문, 구축 및 관리업",국가기관,62020
1018219322,(사)서울특별시박물관협의회,박암종,,,
1018220101,(재)한국정보통신산업연구원,강창선,기타 공학 연구개발업,비영리서비스,70129
1018220120,(사)글로벌발전연구원,이태주,경제 및 경영학 연구개발업,서비스.제조,70201
1018221885,(사)푸드포체인지,노민영,그 외 기타 협회 및 단체,비영리,94990
1018221925,국외소재문화재재단,최응천,그 외 기타 협회 및 단체,,94990
1018222579,정보기술협동조합,김영석,산업 단체,,94110
1018224112,(사)서울특별시민간어린이집연합회,고성희,그 외 기타 협회 및 단체,도매,94990
1018260646,함께하는시민행동,박헌권외  1명,시민운동 단체,비영리법인,94930
1018261010,전국여성노동조합,황영미,노동조합,노동조합,94200
1018261965,국제무용협회,이종호,무도장 운영업,,91291
